序号,收寄省,收寄市,寄达省,寄达市,线路,高德里程,四象限线路类型,线路类别,特快标准（T+N）,行业时效产品80%时限水平（T+N),特快标准对比行业80%邮件时限水平,特快标准对比行业时限众数,快包标准（T+N）,行业非时效产品80%时限水平（T+N),快包标准对比行业非时效80%邮件时限水平,快包标准对比行业时限众数,行业线路时限众数,特快经转节点数,行业经转节点数,经转次数差异,特快专递样本量（件）,特快主要轨迹,行业主要轨迹,投递天数差（特快-行业）,特快专递全程时限（小时）,特快专递全程时限环比（11月-10月）（小时）,行业全程时限（小时）,行业全程时限环比（11月-10月）（小时）,特快专递次日递率,特快专递次日递率环比（11月-10月）,行业次日递率,行业次日递率环比（11月-10月）,特快专递平均天数T+N（天）,特快专递平均天数T+N环比（11月-10月）（天）,行业平均天数T+N（天）,行业平均天数T+N环比（11月-10月）（天）,特快专递收寄时限（小时）,特快专递收寄时限环比（11月-10月）（小时）,特快专递出口段时限（小时）,特快专递出口段时限环比（11月-10月）（小时）,特快专递中转段时限（小时）,特快专递中转段时限环比（11月-10月）（小时）,特快专递进口段时限（小时）,特快专递进口段时限环比（11月-10月）（小时）,特快专递投递时限（小时）,特快专递投递时限环比（11月-10月）（小时）,行业样本量（件）,行业收寄时限（小时）,行业出口段时限（小时）,行业中转段时限（小时）,行业进口段时限（小时）,行业投递时限（小时）,次日递率差（排序时限）（特快-行业）,国家邮政局50重点城市,长三角,珠三角,环渤海,长珠互寄,东三省,中部四省,川渝,行业2025年9月日均业务量估算值（件）,邮政日均业务量,是否够量市场线路
11,安徽省,芜湖市,江苏省,盐城市,芜湖市盐城市,365,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.3,2.2,1.1,"1,173",芜湖市-淮安市-盐城市,芜湖市-盐城市,1.3,51.5,8.9,23.6,-1.8,0.30%,-37.80%,98.70%,6.60%,T+2.3,0.5,T+1.0,-0.1,3.6,0.4,14,3.2,4.9,0.6,25,4.3,3.9,0.2,318,3.1,5.9,6.8,5.5,2.2,-98.40%,,1,,,,,,,500,71,1
12,安徽省,宿州市,山东省,日照市,宿州市日照市,404,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.4,3.6,0.8,322,宿州市-济南市-青岛市-日照市,宿州市-徐州市-连云港市-日照市,1.4,56.6,-0.1,25.7,-3.3,0.00%,0.00%,98.40%,20.40%,T+2.5,0,T+1.0,-0.2,6.5,-1,8.8,-0.8,10.8,1.7,27.2,-0.2,3.4,0.3,62,2.2,5,9.8,7.1,1.6,-98.40%,,,,,,,,,100,11,
13,安徽省,安庆市,河南省,焦作市,安庆市焦作市,812,-,省际,1,1,持平,持平,2,1,落后,落后,1,4,4.2,-0.2,"1,664",安庆市-郑州市-焦作市,安庆市-合肥市-漯河市-焦作市,1.2,51.9,-1.1,28.2,-2.9,1.70%,-0.70%,100.00%,16.70%,T+2.2,0,T+1.0,-0.2,4.7,0.4,8.8,-0.8,13,-0.8,22.6,-0.1,2.8,0.1,32,4.1,8.7,6.6,7.4,1.4,-98.30%,,,,,,,,,200,58,
14,广东省,河源市,福建省,漳州市,河源市漳州市,446,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.8,2.1,2.7,70,河源市-广州市-厦门市-漳州市,河源市-漳州市,1.3,54.8,0,27.8,-0.7,0.00%,0.00%,98.00%,9.40%,T+2.3,0,T+1.0,-0.1,3.6,-0.6,15.5,-2.1,7.5,0.7,23.3,1,5,1.1,51,3.9,12.4,7.1,3.1,1.4,-98.00%,,,,,,,,,100,3,
15,辽宁省,朝阳市,吉林省,辽源市,朝阳市辽源市,470,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.8,3.2,0.5,200,朝阳市-锦州市-长春市-辽源市,朝阳市-沈阳市-辽源市,1.5,54.2,-1.6,23.6,-0.6,2.50%,-14.30%,100.00%,0.00%,T+2.5,0,T+1.0,0,6.3,-0.9,15.6,-6.7,10.4,1,19,5,2.9,0,31,1.5,13.3,4.7,2.9,1.3,-97.50%,,,,,,1,,,20,7,
16,江苏省,连云港市,山东省,潍坊市,连云港市潍坊市,270,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,2,1.9,"1,829",连云港市-济南市-潍坊市,连云港市-潍坊市,1.1,47.9,-0.3,22.5,-0.1,2.50%,-0.10%,100.00%,1.30%,T+2.1,0,T+1.0,0,1.7,-0.2,11.3,1.5,5.8,-0.8,24.9,-0.6,4.3,-0.1,"1,589",2.2,4.7,6.4,6.8,2.3,-97.50%,,,,,,,,,"2,400",132,1
17,江苏省,连云港市,山东省,东营市,连云港市东营市,391,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.6,2.8,0.8,239,连云港市-济南市-东营市,连云港市-潍坊市-滨州市-东营市,1.1,47.6,1.1,27.6,0.8,0.00%,0.00%,97.50%,-0.50%,T+2.1,0,T+1.0,0,1.6,-0.1,10.9,0.7,5.7,-0.5,25.8,1.5,3.6,-0.5,562,2.4,5,6.7,11.6,1.9,-97.50%,,,,,,,,,800,19,
18,宁夏回族自治区,银川市,陕西省,榆林市,银川市榆林市,412,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.2,2.1,2.1,518,银川市-西安市-榆林市,银川市-榆林市,1.3,54.2,-0.1,22,-7.7,2.70%,1.70%,100.00%,31.60%,T+2.3,0,T+1.0,-0.3,1.9,0.1,8.5,-0.4,8,0.1,30,0.8,5.8,-0.7,33,2.5,7.4,5.7,3.7,2.7,-97.30%,,,,,,,,,200,20,1
19,安徽省,六安市,江西省,新余市,六安市新余市,574,-,省际,1,1,持平,持平,3,1,落后,落后,1,4,3.7,0.3,"1,583",六安市-合肥市-南昌市-新余市,六安市-合肥市-南昌市-宜春市-新余市,1.1,52.6,-1.3,26.8,-6.6,2.70%,2.30%,100.00%,26.70%,T+2.1,-0.1,T+1.0,-0.3,2.4,0.1,16.3,0.4,7.6,-0.5,21.6,-1.3,4.8,0.2,34,2.6,7.2,6.9,8.2,2,-97.30%,,,,,,,,,50,56,
20,广东省,湛江市,海南省,海口市,湛江市海口市,190,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.1,2.2,0.9,"1,143",湛江市-海口市,湛江市-海口市,1.1,50.6,-5.8,25.4,-7.2,1.30%,0.00%,98.50%,30.90%,T+2.2,-0.2,T+1.0,-0.4,2.6,0.1,21.7,-4.7,9.1,-0.5,10.3,-0.5,6.9,-0.3,134,2.8,7.8,7.5,5.6,1.9,-97.20%,,,,,,,,,500,41,
21,河南省,信阳市,湖南省,岳阳市,信阳市岳阳市,410,-,省际,1,1,持平,持平,2,1,落后,落后,1,5.5,3.2,2.3,69,信阳市-驻马店市-长沙市-岳阳市,信阳市-武汉市-岳阳市,1.9,66.6,-1.6,23.1,-8.3,2.90%,1.00%,100.00%,27.90%,T+2.9,-0.1,T+1.0,-0.3,6.8,-1.5,20.7,-3.6,10.2,-1.4,25.9,6.1,3,-1.2,42,2,2.2,13.1,4,1.8,-97.10%,,,,,,,1,,100,4,
22,福建省,龙岩市,广东省,汕尾市,龙岩市汕尾市,423,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.7,3.8,0.9,338,龙岩市-厦门市-南京市-广州市-汕尾市,龙岩市-厦门市-揭阳市-汕尾市,1,48.3,-2.2,27.7,-0.4,0.00%,0.00%,97.10%,-0.50%,T+2.1,0,T+1.0,0,1.8,0,8.6,-4.1,9.1,1.6,23.9,0.4,4.9,-0.1,35,3.8,9.5,4.5,7.7,2.2,-97.10%,,,,,,,,,100,15,
23,吉林省,松原市,辽宁省,大连市,松原市大连市,846,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.4,3.1,0.3,540,松原市-哈尔滨市-大连市,松原市-长春市-大连市,1.3,53.8,-2.3,24.7,-1.1,0.90%,-1.30%,98.00%,1.50%,T+2.3,-0.1,T+1.0,0,6.4,-0.5,9.9,-0.8,14.8,4.2,18.3,-5.3,4.5,0.3,250,1.6,9.3,9.3,3.1,1.5,-97.10%,,,,,,1,,,300,27,1
24,湖北省,黄冈市,河南省,焦作市,黄冈市焦作市,661,-,省际,1,1,持平,持平,2,1,落后,落后,1,4,3.3,0.7,482,黄冈市-武汉市-洛阳市-焦作市,黄冈市-武汉市-漯河市-焦作市,1.5,58.1,2.1,26.3,-2.8,0.60%,0.60%,97.60%,15.40%,T+2.5,0.1,T+1.0,-0.2,7.3,1.2,19.1,0.3,9.4,-0.5,19.1,0.7,3.2,0.4,42,3.5,6.2,6.6,8.5,1.5,-97.00%,,,,,,,1,,100,23,
25,陕西省,咸阳市,山西省,运城市,咸阳市运城市,267,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.2,2.2,2,149,咸阳市-西安市-侯马市-运城市,咸阳市-西安市-运城市,1.1,49.3,0.6,20.9,-2.8,1.30%,-3.50%,98.20%,6.80%,T+2.1,0,T+1.0,-0.1,2.6,1,12.9,-0.3,7,-0.1,21.6,1,5.3,-0.8,218,2.4,7.5,4.3,3.7,3,-96.90%,,,,,,,,,700,8,
26,安徽省,池州市,江苏省,连云港市,池州市连云港市,557,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.8,2.4,2.4,688,池州市-芜湖市-南京市-连云港市,池州市-芜湖市-连云港市,1.1,52.3,-0.7,21.1,-1.7,3.20%,-3.70%,100.00%,2.60%,T+2.1,0,T+1.0,0,2.2,0.3,11.4,-0.4,4.2,0.6,31.2,-1.4,3.4,0.2,68,2.4,5.9,7.1,3.5,2.3,-96.80%,,1,,,,,,,100,25,
27,河南省,漯河市,山西省,长治市,漯河市长治市,375,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,5.8,2.2,3.6,60,漯河市-郑州市-太原市-长治市,漯河市-长治市,1,47.7,-2.3,20.8,-1.3,3.30%,3.30%,100.00%,3.40%,T+2.0,0,T+1.0,0,1,-0.3,12,-1.4,8.4,0.4,22.3,-1.2,4,0.3,88,2.1,5,6.3,4.4,2.8,-96.70%,,,,,,,,,500,2,1
28,山东省,东营市,河北省,唐山市,东营市唐山市,385,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.4,3,1.3,331,东营市-济南市-唐山市,东营市-滨州市-济南市-唐山市,1.2,51.2,-2.4,23.8,-13.1,3.30%,-0.60%,100.00%,49.30%,T+2.2,-0.1,T+1.0,-0.7,1.8,-0.2,13.5,0.6,7.7,-2.2,23.5,0.3,4.7,-0.8,44,2,11.2,6.4,2.6,1.6,-96.70%,,,,,,,,,100,12,
29,广东省,珠海市,广西壮族自治区,北海市,珠海市北海市,565,-,省际,2,1,落后,落后,2,1,落后,落后,1,5,3,2,"2,297",珠海市-深圳市-南京市-南宁市-北海市,珠海市-江门市-北海市,1.4,53.2,-2.3,24.4,-11.3,1.40%,1.00%,98.10%,41.60%,T+2.4,-0.1,T+1.0,-0.5,1,0.1,11.9,-4.1,11.2,-0.9,18.3,0.6,10.9,2.2,54,2.5,9.8,7.7,2.7,1.7,-96.70%,,,,,,,,,100,85,
30,辽宁省,朝阳市,河北省,张家口市,朝阳市张家口市,635,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.7,4,0.7,72,朝阳市-锦州市-廊坊市-张家口市,朝阳市-锦州市-北京市-张家口市,2.1,73.7,7.3,26,-12.4,0.00%,-0.70%,96.70%,35.00%,T+3.1,0.3,T+1.0,-0.5,5.8,2.6,18.1,1.8,8.5,-4.5,33.4,4.5,7.9,2.8,30,1.8,7.2,13,2.3,1.8,-96.70%,,,,,,,,,30,3,
31,安徽省,池州市,江西省,抚州市,池州市抚州市,408,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.6,4.1,-0.5,341,池州市-安庆市-鹰潭市-抚州市,池州市-芜湖市-南昌市-抚州市,1.2,52.9,-1.9,26.6,-0.6,1.80%,0.10%,98.20%,8.40%,T+2.3,-0.1,T+1.0,-0.1,2.5,0.4,15.5,-2.1,6.2,-0.8,26.6,0.3,2.2,0.3,55,2.9,6.9,7.2,8.1,1.5,-96.40%,,,,,,,,,100,12,
32,山西省,晋城市,河南省,安阳市,晋城市安阳市,244,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.9,4,-0.1,"2,314",晋城市-太原市-郑州市-安阳市,晋城市-郑州市-安阳市,1.1,50,-1.4,26.8,-2,1.50%,0.20%,97.80%,13.00%,T+2.1,0,T+1.0,-0.1,5.1,0,14.1,-0.4,8.6,0.3,18.2,-1,4,-0.3,45,6.1,2.9,3.8,11.6,2.3,-96.30%,,,,,,,,,100,102,
33,江苏省,盐城市,山东省,日照市,盐城市日照市,319,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,3,1.1,855,盐城市-济南市-青岛市-日照市,盐城市-连云港市-日照市,1.3,54.5,-1.4,21.3,-2,0.00%,-0.50%,96.30%,2.90%,T+2.3,0,T+1.0,0,2.4,0,15.8,1.2,7.1,-1.5,25.5,-1,3.8,0,54,2.5,10.7,2.9,3.2,2,-96.30%,,,,,,,,,100,38,
34,江苏省,扬州市,河南省,焦作市,扬州市焦作市,765,-,省际,1,1,持平,持平,2,1,落后,落后,1,4,3.1,0.9,"2,178",扬州市-郑州市-焦作市,扬州市-漯河市-焦作市,1.1,49,-1.6,28.3,-2.4,3.80%,1.00%,100.00%,15.40%,T+2.1,-0.1,T+1.0,-0.2,2.3,-0.1,14.4,0.2,11.9,-0.7,17.4,-0.9,3.1,0,103,3.2,7.8,8.2,7.7,1.4,-96.20%,,,,,,,,,200,80,
35,安徽省,池州市,山东省,临沂市,池州市临沂市,643,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,2.8,1.3,"1,575",池州市-安庆市-济南市-临沂市,池州市-芜湖市-连云港市-临沂市,1.2,53.2,5,24.9,-0.2,0.40%,-7.50%,96.60%,8.10%,T+2.3,0.2,T+1.0,-0.1,3,0.5,15.8,-0.5,12,1.8,18.1,3,4.3,0.1,87,2.8,7.1,9.5,3.4,2.1,-96.20%,,,,,,,,,100,56,
36,江苏省,连云港市,河南省,焦作市,连云港市焦作市,641,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,3.2,0.7,"1,476",连云港市-郑州市-焦作市,连云港市-郑州市-焦作市,1,48.8,1.2,30,0.8,1.00%,-0.10%,97.10%,0.70%,T+2.1,0,T+1.0,0,1.8,-0.1,9.3,0.6,9.9,-0.3,24.5,0.5,3.3,0.4,412,2.3,7.4,10.2,8.1,2.1,-96.10%,,,,,,,,,900,124,
37,辽宁省,营口市,吉林省,辽源市,营口市辽源市,408,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,3.2,0.7,538,营口市-沈阳市-长春市-辽源市,营口市-沈阳市-辽源市,1.2,48.9,,21.5,,3.90%,,100.00%,,T+2.2,,T+1.0,,4.6,,15.7,,7,,18.5,,3,,34,1.7,10.3,4.7,2.6,2.3,-96.10%,,,,,,1,,,40,18,
38,辽宁省,锦州市,吉林省,辽源市,锦州市辽源市,442,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.2,3.2,0,270,锦州市-长春市-辽源市,锦州市-盘锦市-沈阳市-辽源市,1.6,55.8,,25.3,,1.50%,,97.40%,,T+2.6,,T+1.0,,10.9,,13.3,,9.5,,19.1,,3,,38,2.3,11.2,5,3.5,3.3,-95.90%,,,,,,1,,,30,11,
39,辽宁省,盘锦市,河北省,秦皇岛市,盘锦市秦皇岛市,282,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.8,3,1.8,98,盘锦市-廊坊市-秦皇岛市,盘锦市-沈阳市-秦皇岛市,1.5,58.2,-6.9,24,-2,4.10%,-1.80%,100.00%,8.40%,T+2.5,-0.2,T+1.0,-0.1,4.1,0.2,9.7,0.2,12.3,-4,25.3,-2,6.7,-1.5,116,2.3,10,7.1,3.2,1.4,-95.90%,,,,,,,,,400,3,
40,吉林省,白城市,辽宁省,大连市,白城市大连市,1000,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,3.3,0.8,87,白城市-长春市-沈阳市-大连市,白城市-长春市-大连市,1.4,60.8,-5,26.5,-2.2,1.20%,1.20%,97.10%,8.10%,T+2.5,-0.2,T+1.0,-0.1,3.3,-0.4,23.4,2.6,4.9,-0.5,23.1,-5.9,6.2,-0.7,104,1.5,11.4,9.4,3,1.2,-95.90%,,,,,,1,,,200,6,1
41,湖北省,黄石市,河南省,郑州市,黄石市郑州市,618,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.3,2.6,0.6,"14,786",黄石市-武汉市-郑州市,黄石市-鄂州市-郑州市,1.1,46.2,-0.4,26.1,-1.6,0.20%,-1.00%,96.00%,3.70%,T+2.1,0,T+1.0,-0.1,1.7,0.1,11.6,0,8.7,-0.1,16.4,0.2,8,-0.6,124,4.3,6.6,7.9,4.2,3.2,-95.80%,,,,,,,1,,300,533,1
42,安徽省,池州市,江苏省,盐城市,池州市盐城市,499,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.6,2.4,2.2,310,池州市-芜湖市-淮安市-盐城市,池州市-芜湖市-盐城市,1.1,49.5,3.1,23.7,-0.2,0.70%,-20.30%,96.30%,-1.20%,T+2.1,0.2,T+1.0,0,2.3,0,11.9,-0.2,4.6,0.5,27.3,2.6,3.3,0.1,161,2.4,6.7,6.8,5.3,2.5,-95.60%,,1,,,,,,,200,12,
43,安徽省,池州市,江苏省,徐州市,池州市徐州市,538,-,省际,2,1,落后,落后,2,1,落后,落后,1,5,2.4,2.6,"1,404",池州市-芜湖市-淮安市-徐州市,池州市-芜湖市-徐州市,1.1,52.2,2.3,22.6,-1.3,3.30%,-10.50%,98.80%,1.30%,T+2.1,0.1,T+1.0,0,2.5,0.3,11.3,-0.4,4.6,0.1,28.4,1.3,5.5,1.1,162,3,6.8,7.2,3.4,2.2,-95.50%,,1,,,,,,,200,49,
44,江苏省,泰州市,湖北省,仙桃市,泰州市仙桃市,801,-,省际,-,1,-,-,2,1,落后,落后,1,3.7,3.7,0,"1,251",泰州市-武汉市-仙桃市,泰州市-镇江市-武汉市-仙桃市,1,49.6,2.5,28.9,-6.1,3.70%,-6.60%,99.10%,37.70%,T+2.0,0.1,T+1.0,-0.4,2.4,-0.1,10.8,0.2,13.4,3,19.7,-0.8,3.3,0.1,113,3.6,6.4,9.4,7.5,2.1,-95.40%,,,,,,,,,200,46,
45,辽宁省,营口市,天津市,天津市,营口市天津市,610,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,3.1,2.9,0.2,"3,930",营口市-沈阳市-天津市,营口市-锦州市-天津市,1.4,57.7,-5.8,25.9,-4.2,1.70%,-0.20%,97.00%,14.90%,T+2.4,-0.3,T+1.0,-0.2,4.5,-0.1,18,0.5,12.2,-6.9,12,-0.3,11,0.9,298,1.7,11.2,8.2,2.7,2.2,-95.30%,,,,,,,,,"1,500",143,1
46,吉林省,通化市,河北省,唐山市,通化市唐山市,803,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.6,3,1.6,196,通化市-沈阳市-廊坊市-唐山市,通化市-沈阳市-唐山市,1.7,62.9,-1.2,26.6,-1.4,3.60%,0.60%,98.90%,5.40%,T+2.7,-0.1,T+1.0,-0.1,1.9,0.5,12.5,2,23.6,-4,19.7,0.5,5.1,-0.3,89,2.4,1.7,17,4.1,1.3,-95.30%,,,,,,,,,200,8,
47,江苏省,连云港市,河南省,鹤壁市,连云港市鹤壁市,590,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.9,3.1,0.8,156,连云港市-郑州市-鹤壁市,连云港市-郑州市-安阳市-鹤壁市,1,46.5,-1.3,30.4,0.5,0.00%,0.00%,95.30%,2.20%,T+2.0,-0.1,T+1.1,0,1.8,-0.8,9,-0.1,9.9,0.1,21.5,0.6,4.3,-1.1,148,2.3,7.4,10.1,8.6,1.9,-95.30%,,,,,,,,,100,11,
48,黑龙江省,大庆市,辽宁省,铁岭市,大庆市铁岭市,578,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.3,2.9,1.4,123,大庆市-哈尔滨市-沈阳市-铁岭市,大庆市-哈尔滨市-沈阳市-铁岭市,1.4,56.4,,26.1,,0.00%,,95.20%,,T+2.4,,T+1.1,,6.9,,11.9,,9.7,,22.8,,5.2,,62,2.3,7,8.2,5.6,3.1,-95.20%,,,,,,1,,,100,5,
49,广西壮族自治区,防城港市,广东省,中山市,防城港市中山市,660,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.1,2.7,0.4,411,防城港市-南宁市-中山市,防城港市-南宁市-中山市,1.2,52.4,1.3,24,-4.7,1.20%,0.00%,96.30%,19.50%,T+2.3,0.1,T+1.0,-0.2,4.6,-0.1,17.6,1.5,9.5,-0.3,16,0.3,4.7,-0.2,54,3,4.7,8.2,6.1,2,-95.10%,,,,,,,,,200,18,
50,江苏省,连云港市,山东省,滨州市,连云港市滨州市,404,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,2.8,1.1,535,连云港市-济南市-滨州市,连云港市-潍坊市-滨州市,1.1,49.1,2.4,27.5,0.2,0.90%,-1.70%,95.90%,3.90%,T+2.1,0.1,T+1.0,0,1.7,0.2,10.4,0.7,6.4,-0.4,26.3,1.1,4.3,0.8,492,2.3,5.1,6.7,11.1,2.3,-95.00%,,,,,,,,,800,38,
